Position,Track Name,Artist,Streams,URL
21,荳榊庄蟷ｸ蜉,Vaundy,113548,https://open.spotify.com/track/65e5PmFI3cqoLEJYF3TfCG
22,繝槭Μ繝ｼ繧ｴ繝ｼ繝ｫ繝,Aimyon,112719,https://open.spotify.com/track/2cKiHG16JBiqHdi7Llq0r7
23,Walking with you,Novelbright,112573,https://open.spotify.com/track/7tGDXCPLpAScEwmqab9YZd
24,繝上Ν繧ｸ繧ｪ繝ｳ,YOASOBI,111370,https://open.spotify.com/track/7HneEBTvTra2CRYsxgMOAi
25,Ice Cream (with Selena Gomez),BLACKPINK,111264,https://open.spotify.com/track/2J4P46vCFm1rPkNkp9pZWX
26,Yesterday,Official HIGE DANdism,110806,https://open.spotify.com/track/1kMlcLyljkrShV0LSdSGBz
27,HELLO,Official HIGE DANdism,106961,https://open.spotify.com/track/2SzXlu48l0sqApK9hBWZtg
28,繝弱ｼ繝\繧ｦ繝,Official HIGE DANdism,104134,https://open.spotify.com/track/5DMEvbg3gUmiR5HIBWdveV
29,縺溘□蜷帙↓譎ｴ繧,繝ｨ繝ｫ繧ｷ繧ｫ,103285,https://open.spotify.com/track/3wJHCry960drNlAUGrJLmz
30,鬥ｬ縺ｨ鮖ｿ,Kenshi Yonezu,102907,https://open.spotify.com/track/19op3QHIz9Aq5VdwsASXIz
31,繝代Λ繝懊Λ,Official HIGE DANdism,102564,https://open.spotify.com/track/51JOzfozDdPMKxyEccRltg
32,髱偵→螟,Mrs. GREEN APPLE,100274,https://open.spotify.com/track/5BC6kr6etk2Y9J62AyI4i3
33,Gurenge,LiSA,100219,https://open.spotify.com/track/23DbzwNJSLo7nkSWjODMvY
34,Stay Gold,BTS,100027,https://open.spotify.com/track/3Ys2PYl1wyPKQIwyqhP9cQ
35,轤ｹ謠上ｮ蜚,Mrs. GREEN APPLE,98261,https://open.spotify.com/track/1sIIlVrnPhrvmTrHtzM7tV
36,Neko,DISH//,97946,https://open.spotify.com/track/3NP2nqAgMELIV3MAhrFNMx
37,Night Diver,荳画ｵｦ譏･鬥ｬ,97166,https://open.spotify.com/track/5hcWlcZE9vFMeaFaTjo1Zf
38,繝上Ν繝弱ヲ,Aimyon,95885,https://open.spotify.com/track/7GYGVDPbi0zQUBIkuOPAY0
39,Not Shy,ITZY,94628,https://open.spotify.com/track/4ecVWqbtW6phQGpZMAyqIU
40,PLACEBO,Kenshi Yonezu,93283,https://open.spotify.com/track/6MCqARqpbUAGUIvWh8bxaw
41,闃ｱ縺ｫ莠｡髴,繝ｨ繝ｫ繧ｷ繧ｫ,92453,https://open.spotify.com/track/3FUqp10RhCmMjyyB9extmo
42,蜒輔ｮ縺薙→,Mrs. GREEN APPLE,91812,https://open.spotify.com/track/0tnhoHUrHfcLi9hPknUFZ4
43,縺弱ｅ縺｣縺ｨ縲,繧ゅ＆繧偵\,88364,https://open.spotify.com/track/6nqfKM9JvQIiuAuzWZFvGW
44,譛ｪ螳梧,Leo Ieiri,84417,https://open.spotify.com/track/10mmoWFRBG9mlLekSWYzWT
45,繧､繝ｳ繝輔ぉ繝ｫ繝,Mrs. GREEN APPLE,83091,https://open.spotify.com/track/2vOAHp8PBBFYqvQUWSoITY
46,Flamingo,Kenshi Yonezu,81977,https://open.spotify.com/track/3DsNdDIj0sJHBuXIlcPPyz
47,繝代繝ｪ繧ｫ,Kenshi Yonezu,75490,https://open.spotify.com/track/5gZkspRLEDGfqKKKlW0zcv
48,縺ｾ縺｡縺後＞縺輔′縺,Kenshi Yonezu,75278,https://open.spotify.com/track/4FidnSkTNEEQLmPpueLPd7
49,繧ｫ繝 繝代ロ繝ｫ繝ｩ,Kenshi Yonezu,73161,https://open.spotify.com/track/2WI2is2NtH0WTs7zfKNpcE
50,繝斐ｼ繧ｹ繧ｵ繧､繝ｳ,Kenshi Yonezu,72947,https://open.spotify.com/track/5aHfGUxRec6c41luxkDqhX
51,鄒､髱,YOASOBI,60370,https://open.spotify.com/track/0T4AitQuq8IJhWBWuZwkFA
52,How You Like That,BLACKPINK,57431,https://open.spotify.com/track/3vAn0qZzdyuHamcrpkfiX3
53,縺九￥繧後ｓ縺ｼ,蜆ｪ驥,55141,https://open.spotify.com/track/0JTjZnuciQH4M3620aMDtZ
54,Hug,遨ｺ髻ｳ,53735,https://open.spotify.com/track/4cHB6U8fasfxq7XD8uNxuK
55,No Regret,wacci,53383,https://open.spotify.com/track/5TIMNeqGc26Ohw0yfcAfGB
56,Sayonara Elegy,Masaki Suda,49113,https://open.spotify.com/track/0QKmcZNAST4GytJYmkN05D
57,蜷帙ｯ繝ｭ繝け繧定ｴ縺九↑縺,Aimyon,48473,https://open.spotify.com/track/59eluCMn0XbOWqeWQ91FTM
58,Rain On Me (with Ariana Grande),Lady Gaga,48465,https://open.spotify.com/track/7ju97lgwC2rKQ6wwsf9no9
59,a.m.3:21,yama,45651,https://open.spotify.com/track/7Mfgvi0WG4y7YDxknVOIS9
60,Feel Special,TWICE,45167,https://open.spotify.com/track/2HtcPHFdo7eu4Ilbvb0BVI
61,繝ｭ繝槭Φ繝√す繧ｺ繝 ,Mrs. GREEN APPLE,44796,https://open.spotify.com/track/0JcI7OdALbpSFkyKoufRYs
62,諤ｪ迚ｩ縺輔ｓ,Ken Hirai,43605,https://open.spotify.com/track/1heN1fuesAqx4WRlQFkCLJ
63,us,milet,43397,https://open.spotify.com/track/13KOSEIdzpafSyYCUldj7z
64,MORE & MORE,TWICE,42049,https://open.spotify.com/track/2bAAj29XGc4h1G4oEGYCmg
65,Fanfare,TWICE,41866,https://open.spotify.com/track/49moLXpCwwantnF78yItWf
66,謇謎ｸ願干轣ｫ,DAOKO,40738,https://open.spotify.com/track/4IouQaO9GkaHC7AtMErdSa
67,縺ゅｮ螟｢繧偵↑縺槭▲縺ｦ,YOASOBI,40606,https://open.spotify.com/track/4BE1OloRc9xwjyqA4wFFuN
68,縺ゅ↑縺溘′縺ｋ縺薙→縺ｧ,Uru,40523,https://open.spotify.com/track/6baeV3RT4kpivo327DC3AM
69,HANABI,Mr.Children,39953,https://open.spotify.com/track/77lmDcPPyY6kK907gdgC6i
70,Your eyes tell,BTS,39848,https://open.spotify.com/track/3TZ7NHkMT82AhwuYsd00Hz
71,鬟幄｡瑚援,King Gnu,39790,https://open.spotify.com/track/6Ea33AvEANARkK2QduzhRm
72,蜆ｪ縺励＆,Fujii Kaze,39309,https://open.spotify.com/track/0f3Ce9xjHymExIpEyHUC8D
73,Never Grow Up,CHANMINA,39228,https://open.spotify.com/track/5aDgM8rYPT15CqjkN1EIKq
74,鬮伜ｶｺ縺ｮ闃ｱ蟄舌＆繧,back number,39190,https://open.spotify.com/track/2jdbZGFp8KVTuk0YxDNL4l
75,Stand By You,Official HIGE DANdism,38556,https://open.spotify.com/track/7Ca8EuTCyU3pjJR4TNOXqs
76,Teenager Forever,King Gnu,37921,https://open.spotify.com/track/1jtBcfrVYDtykjyM66hroR
77,遘帝控繧貞剱繧\,ZUTOMAYO,37653,https://open.spotify.com/track/4HgsPAX3MmMgIT60hJ4W4U
78,隨ｬ蜈ｭ諢,Reol,37482,https://open.spotify.com/track/22sQUmLhT8umlEhQzDrzfJ
79,IN THE SUMMER,ARASHI,37020,https://open.spotify.com/track/7ovHL4kRsRy03qG8E93R2k
80,諱倶ｺｺ縺斐▲縺,macaroni enpitsu,36328,https://open.spotify.com/track/2SihT7AVMiI2VtaAyVIcnO
81,Boy With Luv (feat. Halsey),BTS,36171,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c
82,縺 縺九ｉ蜒輔ｯ髻ｳ讌ｽ繧定ｾ槭ａ縺,繝ｨ繝ｫ繧ｷ繧ｫ,36152,https://open.spotify.com/track/5j7ixaLeGTGSv4DzKs0pCM
83,莉雁､懊％縺ｮ縺ｾ縺ｾ,Aimyon,36117,https://open.spotify.com/track/6kKvmT4i0Dercz6f3kftg3
84,逶嶺ｽ,繝ｨ繝ｫ繧ｷ繧ｫ,35878,https://open.spotify.com/track/0k0zcBRE3StKssNhEF86rW
85,譛晞區,Aimyon,35831,https://open.spotify.com/track/2N3c4wGis6MNjshZ8X6o4s
86,縺九▽縺ｦ螟ｩ謇阪□縺｣縺滉ｿｺ縺溘■縺ｸ,Creepy Nuts,35703,https://open.spotify.com/track/4qjpey2aljl28C40NmTcgQ
87,Baby I'm a star,NiziU,35026,https://open.spotify.com/track/0MP1URfhXWBOtEmeV32SxU
88,Angel,CHANMINA,34972,https://open.spotify.com/track/3Bkg2Jge2dDowdgpjJTz8N
89,Wherever you are,ONE OK ROCK,34869,https://open.spotify.com/track/7a7EIFzJLd7lcDRgThMQgm
90,隱ｰ縺後◎縺ｮ髏倥ｒ魑ｴ繧峨☆縺ｮ縺?,Keyakizaka46,34830,https://open.spotify.com/track/6MmOpSGiXnjjvpBFFCxnBM
91,螟懈ｰｸ蜚,逾槭ｯ繧ｵ繧､繧ｳ繝ｭ繧呈険繧峨↑縺,34511,https://open.spotify.com/track/3wGeCSeMbiFUryh5MZ4iNT
92,Lovers,sumika,34270,https://open.spotify.com/track/3pwe5YS438tETO53DSfTnl
93,Route 246,Nogizaka46,34094,https://open.spotify.com/track/7zC66d7FERcogZkgW7lgnq
94,366譌･,HY,32900,https://open.spotify.com/track/22aZD7yaGYfhgCYazL4nbc
95,繝ｯ繧ｿ繝ｪ繝峨Μ,[Alexandros],32432,https://open.spotify.com/track/0ve9Tpz8Yw0I4eXhWsy21o
96,24H,SEVENTEEN,31809,https://open.spotify.com/track/3gAR6cBifLqbW8kOrMqZPr
97,Heaven's Drive,(sic)boy,31713,https://open.spotify.com/track/1UkvKT8XNebn2lkkLohuPd
98,遨ｺ縺ｮ髱偵＆繧堤衍繧倶ｺｺ繧,Aimyon,31666,https://open.spotify.com/track/3u0e8pyoVc7l2u3T5thohY
99,菴手｡\繝懊Ν繝,ZUTOMAYO,31335,https://open.spotify.com/track/0SSSCk5UpgyiuO7bGr1et0
100,繝上ャ繝斐ｼ繧ｨ繝ｳ繝,back number,31053,https://open.spotify.com/track/0ssEfLe9aqPhMmLXKqBw6J
101,縺▽縺,Saucy Dog,31023,https://open.spotify.com/track/0v3iUTe5rskRsxbUhboRlT
102,LOSER,Kenshi Yonezu,30973,https://open.spotify.com/track/7wa1cHqTRdjXZuqo4iigj1
103,Turning Up,ARASHI,30398,https://open.spotify.com/track/4zdQmfTLWgGd5mAX4MUIaX
104,螂(縺九↑縺ｧ),Sukima Switch,30223,https://open.spotify.com/track/5RbMlPFL4gVyEHW2lEOuzG
105,譚ｱ莠ｬ繝輔Λ繝す繝･,Vaundy,30180,https://open.spotify.com/track/6etVkKF8FAy4jXcSl8jlEO
106,Mela!,Ryokuoushoku Shakai,30035,https://open.spotify.com/track/6fF4cFFiKsb2T2IFHaXezn
107,Koushikondou,Yuzu,29911,https://open.spotify.com/track/4LewLSh92SzKMFuiQNFbhL
108,蟆上＆縺ｪ諱九ｮ縺◆,MONGOL800,29786,https://open.spotify.com/track/23atyJacJVHvB9RHBNhr35
109,逾医ｊ闃ｱ,HIRAIDAI,29486,https://open.spotify.com/track/5G24eB35Ucu4A8MPKLNV9B
110,豬ｷ縺ｮ蟷ｽ髴,Kenshi Yonezu,29182,https://open.spotify.com/track/488BRQDxWjQvasYBSnlf53
111,GIRL FRIEND,HIRAIDAI,28912,https://open.spotify.com/track/6zhomh6i5vk45SStgcoMho
112,蜷帙′縺上ｌ縺溷､,Leo Ieiri,28863,https://open.spotify.com/track/6woHdm2NKm0RHbuO7qt4ww
113,繝医Μ繧ｳ,Nissy,28673,https://open.spotify.com/track/7H5uStZMOGpcVw7eW0eyTi
114,ICY,ITZY,28673,https://open.spotify.com/track/7zFBtYAVURF3bUVqEQ6UUu
115,Prologue,Uru,28552,https://open.spotify.com/track/3LhiOBfTSTjfpwdElYyE8k
116,螟丞､懊ｮ繝槭ず繝け,Indigo la End,28500,https://open.spotify.com/track/144pIQC3mpmUkZXMt8fIwb
117,縺昴▲縺代↑縺,RADWIMPS,28373,https://open.spotify.com/track/2ntXQnx4ZUraj1u5Hwqjem
118,Time,Hikaru Utada,28331,https://open.spotify.com/track/1M1jLhhnhXRoM4yHd4vAuW
119,縺ｩ繧阪ｓ,King Gnu,28058,https://open.spotify.com/track/2JY4tbfUERXveQxv6wTFFv
120,ON,BTS,28043,https://open.spotify.com/track/2QyuXBcV1LJ2rq01KhreMF
121,Negai,sumika,27926,https://open.spotify.com/track/0ophTl8mevsVgtH7V0XV0g
122,繧ｵ繝ｳ繧ｭ繝･繝ｼ逾樊ｧ,Masaki Suda,27855,https://open.spotify.com/track/6gNPjYLH4K4m81vE0gotPk
123,Boom Boom Boom,NiziU,27543,https://open.spotify.com/track/5SvmqYmtWdOffFcYg21IhJ
124,Beyond the Rainbow,NiziU,27502,https://open.spotify.com/track/3jKhYB78kmpIxMHQXrDUaj
125,Shape of You,Ed Sheeran,27350,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
126,FANCY,TWICE,27256,https://open.spotify.com/track/0W5hTAWn8Tq0Qfhg1XP3YW
127,WANNABE,ITZY,27193,https://open.spotify.com/track/6tCssnvTUREcperDOUTqvA
128,莨壹＞縺溘＞繧,iri,26512,https://open.spotify.com/track/5g1SvaEtzlKEqre9FbPQEc
129,Savage Love (Laxed - Siren Beat),Jawsh 685,26239,https://open.spotify.com/track/1xQ6trAsedVPCdbtDAmk0c
130,譏･諢,Mrs. GREEN APPLE,26221,https://open.spotify.com/track/5SHguvOUbyPTINNjCvRo8K
131,Over Now (with The Weeknd),Calvin Harris,26201,https://open.spotify.com/track/58AGoOGbwsQMhBbH0eFLRR
132,蜆ｪ縺励＞莠ｺ,Kenshi Yonezu,26110,https://open.spotify.com/track/4cYN64J3v6mcDLlTEsayvW
133,繧｢繧､繝阪け繝ｩ繧､繝,Kenshi Yonezu,25993,https://open.spotify.com/track/45YBVp6zMwQZRbUDcPzmMB
134,Slow & Easy,HIRAIDAI,25858,https://open.spotify.com/track/4b5oBON2DgamONUxvP4JyQ
135,縺ｲ縺ｾ繧上ｊ,Kenshi Yonezu,25765,https://open.spotify.com/track/3Nf9zRNwzPWmZ3cG5wxdq5
136,WAP (feat. Megan Thee Stallion),Cardi B,25734,https://open.spotify.com/track/4Oun2ylbjFKMPTiaSbbCih
137,Wasted Nights,ONE OK ROCK,25652,https://open.spotify.com/track/39LyUQIy7idLxPdsjyZsxe
138,豬ｮ豌励＆繧後◆縺代←縺ｾ縺 螂ｽ縺阪▲縺ｦ譖ｲ縲,繧翫ｊ縺ゅ\,25470,https://open.spotify.com/track/5VDFdX4rP5EN3U7UKSZiE7
139,Ainokatachi,MISIA,25459,https://open.spotify.com/track/76flsS3UnNr7UQIz6JmVT3
140,bad guy,Billie Eilish,25398,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
141,諢帙ｒ縺薙ａ縺ｦ闃ｱ譚溘ｒ,Superfly,25174,https://open.spotify.com/track/7CmWXD3w1xOO53AAO4LRVQ
142,蜈ｨ蜉帛ｰ大ｹｴ,Sukima Switch,25161,https://open.spotify.com/track/3Ztjw8utVpcrzms1RrsJvR
143,Umbrella,King Gnu,25141,https://open.spotify.com/track/3JdeDiWCJW7KFLr58GHrSQ
144,霑ｷ縺医ｋ鄒,Kenshi Yonezu,25140,https://open.spotify.com/track/3ptuizoGnY4grg6IBHha2G
145,MAGIC,SEKAI NO OWARI,25106,https://open.spotify.com/track/4qyGU4DyGaRobLMhpZxEMX
146,Lights,BTS,24873,https://open.spotify.com/track/3TDUktzfYXMWjkWqwoT5F1
147,螟ｩ菴楢ｦｳ貂ｬ,BUMP OF CHICKEN,24751,https://open.spotify.com/track/3hRRYgBeunE3PTmnzATTS0
148,闃ｱ譚,back number,24715,https://open.spotify.com/track/3QIAwtEEDOrv0g5NKCGrXZ
149,ｬｼｬｼ (DALLA DALLA),ITZY,24537,https://open.spotify.com/track/0GU5GuJQQEnnREO2FxnVPT
150,繝悶Ν繝ｼ繝吶Μ繝ｼ繝ｻ繝翫う繝,macaroni enpitsu,24536,https://open.spotify.com/track/2UdvMWk0Z83lMJPbawy2Sm
151,Watermelon Sugar,Harry Styles,24428,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY
152,Vintage,Official HIGE DANdism,24379,https://open.spotify.com/track/0VJjfALZ6SuIQumrTgF3tJ
153,轣ｯ轣ｫ,Vaundy,24351,https://open.spotify.com/track/0YdCBegk4nNMCOeuiY5L0k
154,Funny,Zedd,24292,https://open.spotify.com/track/4FYbo4yQzu3hGkj2Ix4ucW
155,縺輔ｈ縺ｪ繧峨ｮ莉頑律縺ｫ,Aimyon,24182,https://open.spotify.com/track/5B7hOlz4fU7LV5i6sfFBx2
156,譁ｰ螳晏ｳｶ,Sakanaction,23921,https://open.spotify.com/track/6ODZT1FGTE2q4two05giS1
157,襍､縺ｮ蜷檎屐,Tokyo Incidents,23872,https://open.spotify.com/track/3xf3Ji3kDHH62sYK662mwS
158,Kabutomushi,aiko,23848,https://open.spotify.com/track/4kRbmjHl6Ncxsmzl4cJdg4
159,縺ｿ縺九ｓ繝上ｼ繝,C&K,23688,https://open.spotify.com/track/1H9jJvALjdKH3C3Ol0w765
160,Break My Heart,Dua Lipa,23637,https://open.spotify.com/track/017PF4Q3l4DBUiWoXk4OWT
161,Blinding Lights,The Weeknd,23570,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
162,螟｢闃ｱ轣ｫ,Novelbright,23564,https://open.spotify.com/track/4CqQqMqOQKuvAUDyTDRvtv
163,umbrella,SEKAI NO OWARI,23501,https://open.spotify.com/track/4Sns2THJnBHYlSFFfYinbV
164,WanteD! WanteD!,Mrs. GREEN APPLE,23475,https://open.spotify.com/track/7M3TZDUNvaNBo0qtWVaZif
165,縺ｾ縺滄\｢縺律縺ｾ縺ｧ,HIRAIDAI,23246,https://open.spotify.com/track/3awymLmIrvn9lkJeFpmRSf
166,繧ｷ繝･繧ｬ繝ｼ繧ｽ繝ｳ繧ｰ縺ｨ繝薙ち繝ｼ繧ｹ繝ャ繝,UNISON SQUARE GARDEN,23223,https://open.spotify.com/track/6bfjEGSR7DyC8MK8cp3ZCp
167,Sunny drop,Novelbright,23139,https://open.spotify.com/track/02ZsOeVtenrP80YpRPSonZ
168,Kill This Love,BLACKPINK,23089,https://open.spotify.com/track/4pUCKHjJ4Ijewc37rRrvHn
169,Prince,SANARI,22992,https://open.spotify.com/track/1lZgpaHTGgMh6Nr0ABNyh0
170,諢帛売,GReeeeN,22979,https://open.spotify.com/track/7iXHLtPosbHvglVSJ4rxLq
171,轣ｰ濶ｲ縺ｨ髱,Kenshi Yonezu,22972,https://open.spotify.com/track/31wFi94buu7x6KeWFobOaW
172,逵 繧雁ｧｫ,SEKAI NO OWARI,22824,https://open.spotify.com/track/45K0qNLo4nltgbQ7c6bfqs
173,TEENAGE RIOT,Kenshi Yonezu,22682,https://open.spotify.com/track/448NEM9R9EBaZ4ifcO1L7B
174,Ito,Masaki Suda,22649,https://open.spotify.com/track/6PIvQFdqqyWkEZ1ZEFTuzk
175,HACK,Shuta Sueyoshi,22462,https://open.spotify.com/track/6sUsZUvJ1RxXK80EG3DQM2
176,諢帙ｒ莨昴∴縺溘＞縺 縺ｨ縺,Aimyon,22447,https://open.spotify.com/track/0N8Xztr4pBHJ7V0moJWhbO
177,Love so sweet,ARASHI,22361,https://open.spotify.com/track/5I6JLJqnZICLvPebTj2YCm
178,Midnight Sky,Miley Cyrus,22349,https://open.spotify.com/track/27ycaQnQAxaPiyeg3nr2aB
179,蜷帙↓螻翫¢,flumpool,22293,https://open.spotify.com/track/0kA7SWxWPYqSyIbMl51X5b
180,繝√ぉ繝ｪ繝ｼ,SPITZ,22253,https://open.spotify.com/track/1ihCiJaXRl4f6Sy4LJov5z
181,繧ｭ繧ｻ繧ｭ,GReeeeN,22142,https://open.spotify.com/track/7ztdl6cnbJgHRdMkKldkts
182,Fight for your heart,荳画ｵｦ譏･鬥ｬ,22043,https://open.spotify.com/track/46FGVzlUEtTYfSYamzBKTB
183,繧ｫ繝翫Μ繝､,Kenshi Yonezu,21962,https://open.spotify.com/track/2zCBWfCGK52pjBx7vTbW4y
184,My Boo,Shota Shimizu,21939,https://open.spotify.com/track/2gasr6aemUqZIBBN05EO03
185,谺ｲ譛帙↓貅\縺｡縺滄搨蟷ｴ蝗｣,ONE OK ROCK,21428,https://open.spotify.com/track/6D6Pybzey0shI8U9ttRAPx
186,荳ｸ繝主繧ｵ繝ぅ繧ｹ繝ぅ繝け,Sheena Ringo,21328,https://open.spotify.com/track/1mWN1USPKg632qQXG9sfDL
187,縺ｲ縺ｾ繧上ｊ縺ｮ邏據,Motohiro Hata,21294,https://open.spotify.com/track/45jGOHwYKgsRYbAJ8DR61d
188,諤ｪ迯｣縺ｮ闃ｱ蜚,Vaundy,21223,https://open.spotify.com/track/5vsHrZWigs6aoWKjFZx3AL
189,YES or YES,TWICE,21206,https://open.spotify.com/track/0Ll92eLIHWY5gey1ISNMPi
190,Koiwazurai,Aimer,21134,https://open.spotify.com/track/5v2xgL8y4XI0hi50cU574j
191,I gotta go,GeG,21123,https://open.spotify.com/track/5EBsireOwbvRqFb0md9BDu
192,繧｢繧､繝い,Gen Hoshino,21107,https://open.spotify.com/track/7jgqNMnqAT9FghC1uSYTFF
193,Hikarie,miwa,21087,https://open.spotify.com/track/7mlHSPccMPEiGYxWUqEURC
194,菴輔↑繧努,Fujii Kaze,21053,https://open.spotify.com/track/2Nl3vx5qRnATIckVRZxb4T
195,life hack,Vaundy,20943,https://open.spotify.com/track/0oYjbNIJvhu53MJGTgL1ih
196,CHEERS,Mrs. GREEN APPLE,20894,https://open.spotify.com/track/3VfcTMAgdty9VYOgeuyqiN
197,Stuck with U (with Justin Bieber),Ariana Grande,20830,https://open.spotify.com/track/4HBZA5flZLE435QTztThqH
198,What is Love,TWICE,20814,https://open.spotify.com/track/1IX47gefluXmKX4PrTBCRM
199,繧ｯ繝ｪ繧ｹ繝槭せ繧ｽ繝ｳ繧ｰ,back number,20790,https://open.spotify.com/track/5P8ZvBQoCrujjNcLAxO3Su
200,Laugh Now Cry Later (feat. Lil Durk),Drake,20746,https://open.spotify.com/track/2SAqBLGA283SUiwJ3xOUVI
